id,question,author,answer,date,answer_relevance
500,"asked the Prime Minister whether, during his recent conversations with Dr. Adenauer, he discussed the matter of an increased German contribution towards the costs of the British Army of the Rhine.","Mr. Lipton","I would refer to my reply on 25th January to the hon. Member for Glasgow, Govan (Mr. Rankin).",1962-01-30,0.0045
1000,"Whilst welcoming the Prime Minister's reply, may I ask him to explain why, when he first answered Questions in this House after seeing President Kennedy, he could not reveal what had transpired between the President and himself, other than what was in the communiqué because the talks were private, secret and confidential,  yet is now giving further information to his hon. Friends that is not in the communiqué. Why can he give private and confidential information on some things and not on others?","Mr. A. Lewis","This was mentioned in the communiqué but, if I have gone a little beyond it, I must apologise to the House.",1962-05-10,0.0261
1500,"Since the views of the people of this country should be heard on this question before a final decision is taken and since this honourable House is supposed to represent the people of the country, would not the Prime Minister consider at least the desirability of giving a free vote on the occasion so that Members of Parliament will take their full responsibility in voting on behalf of their constituents?","Mr. J. Hynd","I will, of course, take note of that, but I think all I have said is still true, that we ought to go on with the negotiations, bring them to an end, see what the Government themselves make up their mind to recommend and then, as the hon. Gentleman says, let the House judge.",1962-11-20,0.0523
2000,"Having mentioned posters, is the Prime Minister aware that the poster advertising interests are in effect exercising a censorship over Government posters dealing with the connection between smoking and lung cancer? What is the right hon. Gentleman doing to stop this interference with the good work which the Ministry of Health is trying to do in this matter?","Mr. Lipton","I understand that that question is now under discussion between Departments.",1963-03-12,0.018
2500,":Can the Prime Minister at any rate confirm that this Committee is the Committee referred to in both Houses as the Powell Committee? Why should its terms of reference be considered so secret in view of the evidencegiven to the Select Committee and the discussions in another place yesterday? Can the Prime Minister say whether it is proposed to take any action in view of the criticism made from both sides in another place yesterday about the lack of decision and of policy of the Government on nuclear energy?","Mr. Albu",":This is a complicated question, as I think the hon. Member will agree. The Government  take note of the views expressed by the Select Committee and will study them carefully. I do not think that in Question and Answer I should try to debate this very large and complicated question.",1963-07-11,0.2016
3000,"I have. It is on the Order Paper.","Mr. Loughlin","The hon. Member's Question asks me if I",1964-01-30,-0.0008
3500,"asked the Prime Minister, in view of the fact that the performance of the proposed British nuclear warhead for Polaris missiles may prove superior to that used by the United States, whether he will consult President Johnson with a view to comparative tests to ensure that both the British and United States missiles will be fitted with the best warhead available.","Mr. Woodburn","Information already available indicates that the performances of the British and American warheads will be closely comparable.",1964-05-12,0.3041
4000,"Did I hear my right hon. Friend aright? Is he aware that millions of people in the country regard the present system with the cynical hilarity that it so thoroughly deserves? Does not he regard the post-election Honours Lists as the Establishment equivalent to the E.T.U. "ballot rigging" exercise—the lists from both sides of this House—and will not he consider, if not legislation, setting up a committee consisting of my hon. Friends the Members for Ebbw Vale (Mr. Michael Foot) and South Ayrshire (Mr. Emrys Hughes) and myself to examine this question objectively?","Mr. Hamilton","I am not quite sure about the millions referred to by my hon. Friend, who has obviously acquainted himself with their contempt for the honours system, but I know from my postbag that there are many millions more who have a very lively interest in it.",1964-12-15,0.13
4500,"Will the right hon. Gentleman bear in mind that there has been and still is considerable public disquiet about this matter? If he receives any report in the future from any authorities, will he give it serious consideration and follow it up with action?","Sir J. Langford-Holt","I share the disquiet expressed. There has been a considerable improvement recently in stockholding and the transferring of surpluses, as a result of the installation of computers, but there are still anxieties about the methods of their disposal as well as of their ordering. As I have said, the Ministers are looking into this. If we find that there is a case for any kind of Ministerial or general inquiry we shall not hesitate to institute it.",1965-04-27,0.1051
5000,"I must explain to the right hon. Gentleman once again— If the hon. Member for Fife, West (Mr. William Hamilton) will contain himself for a moment, he will hear the answer.  Why should the Leader of the Opposition or any other right hon. Gentleman be given preferential treatment at Question Time? Is he permitted only to ask a question, or is he to be permitted to make a statement, contrary to the treatment meted out to back bench members? Why should the Leader of the Opposition or any other right hon. Gentleman be given preferential treatment at Question Time? Is he permitted only to ask a question, or is he to be permitted to make a statement, contrary to the treatment meted out to back bench members? Is not the Prime Minister aware that I have always made it clear that I was in favour of the idea of the Commonwealth Prime Ministers' Mission but that from the moment it was clear that the right hon. Gentleman had failed to prepare it it was doomed to failure.","Sir Alec Douglas-Home","Yes, Sir. That is exactly what the right hon. Gentleman said in his speech on Tuesday. I agree that that is exactly what he said. The point which I was putting to him was that since such leading Commonwealth Prime Ministers as Sir Robert Menzies had supported it from the outset, knowing all about the preparations, knowing that we could not endanger the Mission by allowing the Chinese to get at it first, the right hon. Gentleman is therefore condemning some senior Commonwealth Prime Ministers who have far more experience and knowledge of world affairs than he has himself.",1965-07-22,0.0564
5500,"Is the right hon. Gentleman going to treat this national emergency as an excuse for making yet another party political broadcast this weekend, well read, as usual, off the teleprompter?","Sir W. Bromley-Davenport","I had not thought about the question of broadcasting. I am more concerned, as I am sure the hon. and gallant Gentleman is, with trying to avoid what I agree with him would be a national emergency.",1966-02-10,0.1476
6000,"In view of what the Prime Minister has been saying, should he not seek to reactivate the Commonwealth Peace Mission now? Yesterday we were informed that it was appointed ex officio and that its membership could be varied only by the Conference of Prime Ministers. As there is now no President of Ghana and no Prime Minister of Nigeria, what is its present membership?","Mr. G. Campbell","The hon. Gentleman will be aware that contacts between Commonwealth Prime Ministers do not depend only on annual conferences or on conferences at infrequent intervals. If we had been given any encouragement at all for the view that the Mission would be received, we could within a matter of 24 hours reach agreement on the composition of the Mission.",1966-06-21,0.4302
6500,"How many men will be redeployed from the motor industry into other export industries?","Mr. Heath","It is not possible at this stage to make that forecast. The right hon. Gentleman may have heard that there was a debate in the House for a whole day on redeployment in the motor car industry. If he had been following that debate instead of conducting his pantomime about Standing Order No. 9, he might know more about it.",1966-11-03,0.1869
7000,"asked the Prime Minister if he will appoint a Minister with the exclusive task of dealing with the housing problem in Scotland.","Mr. Edward M. Taylor","No, Sir.",1967-02-16,0.0021
7500,"As the right hon. Gentleman is obviously aware that this Report is awaited with a great deal of interest, can he say whether he will himself make a statement when it is published?","Mr. Peyton","Yes, Sir, and I think that that is the usual position. The hon. Gentleman will, of course, know that it is the hope of the Government to publish this information in full, in so far as this is possible, but that on these occasions there are discussions with the Leader of the Opposition about any deletions which might be necessary on security grounds.",1967-05-04,0.0069
8000,"Does the Prime Minister recall that it is now nine months since he was advised that there were urgent matters awaiting his discussion in Moscow, such as Russian aid to North Vietnam, and Mr. Gerald Brooke? Can the right hon. Gentleman, in the meantime, make it quite clear to Mr. Kosygin that he has no intention of dissociating further from the American fight for freedom in Vietnam?","Mr. Marten","I am aware that it is now nine months since my last  meeting with Mr. Kosygin, but I do not think that either of us envisaged that we should get into a kind of commuter relationship with one another. The hon. Gentleman earlier this year expressed some cynicism about the absence of a "hot line". He will be glad to know that it is in operation, and that I have been able to communicate with Mr. Kosygin on certain of the subjects which he has just mentioned. With regard to discussions with Mr. Kosygin about Vietnam, this would, I think, be within the context of my discussions with him last February, which were reported to the House.",1967-11-14,0.2083
